canton,municipality code,municipality,current municipality code,current municipality,start date,accuracy start date,date end of fire,accuracy end date,start date (solar time),end date (solar time),locality,coordinates_y,coordinates_x,accuracy coordinates,altitude [m asl],exposition,slope [%],forest [ha],grassland [ha],nonproductive [ha],total [ha],cause,other cause,cause reliability,start_date_min,start_date_max,end_date_min,end_date_max,duration_min,duration_max,longitude,latitude,closest_station,closest_station_distance,foehn_minutes_24_hour_before,TT_mean_24_hour_before,UU_mean_24_hour_before,foehn_minutes_48_hour_before,TT_mean_48_hour_before,UU_mean_48_hour_before,foehn_minutes_during_6_hours_after_start_of_fire,FF_mean_during_6_hours_after_start_of_fire,FFX_mean_during_6_hours_after_start_of_fire,foehn_minutes_during_12_hours_after_start_of_fire,FF_mean_during_12_hours_after_start_of_fire,FFX_mean_during_12_hours_after_start_of_fire,fire_regime,potential_foehn_species,decade
GR,3851,Davos,3851,Davos,1994-07-17 19:45:00,minute,1994-07-17 20:00:00,minute,1994-07-17 18:45:00,1994-07-17 19:00:00,"Sertig, Gaschurna",783700.0,179700.0,500-1000 m,1884.0,W,44.0,,,,0.01,lightning,,sure,1994-07-17 18:45:00,1994-07-17 18:45:00,1994-07-17 19:00:00,1994-07-17 19:00:00,15.0,15.0,9.842809636146606,46.74316009817832,DAV,7761.134259887533,0.0,,,0.0,,,0.0,8.252777777777778,15.63888888888889,0.0,6.998611111111111,12.795833333333333,Summer natural,South foehn,"[1990, 1999]"
TI,5281,Biasca,5281,Biasca,1994-07-17 18:55:00,minute,1994-07-17 22:00:00,minute,1994-07-17 17:55:00,1994-07-17 21:00:00,Monti di Moncucco,717300.0,137500.0,,750.0,E,100.0,0.01,0.0,0.0,0.01,lightning,,sure,1994-07-17 17:55:00,1994-07-17 17:55:00,1994-07-17 21:00:00,1994-07-17 21:00:00,185.0,185.0,8.963349705531845,46.37861310583214,COM,9245.51923906927,0.0,,,50.0,3.6156183745582986,-29.206855123674917,0.0,4.113888888888888,9.766666666666666,0.0,4.331944444444444,10.225,Summer natural,North foehn,"[1990, 1999]"
GR,3823,Soazza,3823,Soazza,1994-07-18 09:30:00,minute,1994-07-18 13:00:00,minute,1994-07-18 08:30:00,1994-07-18 12:00:00,Bosch Grass,735675.0,133300.0,50-500 m,1026.0,E,70.0,,,,0.01,lightning,,sure,1994-07-18 08:30:00,1994-07-18 08:30:00,1994-07-18 12:00:00,1994-07-18 12:00:00,210.0,210.0,9.200892837947256,46.3373782342082,GRO,9585.878363509522,,,,,,,,,,,,,Summer natural,North foehn,"[1990, 1999]"
TI,5076,Personico,5076,Personico,1994-07-18 15:30:00,minute,1994-07-18 19:30:00,minute,1994-07-18 14:30:00,1994-07-18 18:30:00,Piotta Bella,713450.0,136050.0,,680.0,N,70.0,0.01,0.0,0.0,0.01,lightning,,sure,1994-07-18 14:30:00,1994-07-18 14:30:00,1994-07-18 18:30:00,1994-07-18 18:30:00,240.0,240.0,8.912963943216553,46.36623358166599,COM,10513.65902053134,0.0,,,0.0,,,0.0,5.352777777777778,11.516666666666666,0.0,5.01111111111111,10.302777777777775,Summer natural,North foehn,"[1990, 1999]"
TI,5064,Bodio,5064,Bodio,1994-07-28 19:00:00,minute,1994-07-28 22:00:00,minute,1994-07-28 18:00:00,1994-07-28 21:00:00,Monte Pinezz,715160.0,138000.0,,1390.0,E,90.0,,,,0.04,lightning,,sure,1994-07-28 18:00:00,1994-07-28 18:00:00,1994-07-28 21:00:00,1994-07-28 21:00:00,180.0,180.0,8.935664057585806,46.38348068279452,COM,8452.811721551592,0.0,,,0.0,,,0.0,3.1,7.322222222222223,0.0,4.0,8.0125,Summer natural,North foehn,"[1990, 1999]"
TI,5254,Mendrisio,5254,Mendrisio,1994-07-31 16:05:00,minute,1994-07-31 17:00:00,minute,1994-07-31 15:05:00,1994-07-31 16:00:00,sopra Vignoo,720180.0,82900.0,,600.0,W,30.0,0.0,0.0,0.01,0.01,rail,,sure,1994-07-31 15:05:00,1994-07-31 15:05:00,1994-07-31 16:00:00,1994-07-31 16:00:00,55.0,55.0,8.986776065529718,45.88704768595991,SBO,6429.65706706042,0.0,,,0.0,,,0.0,5.016666666666667,9.905555555555557,0.0,4.454166666666667,8.141666666666667,Summer anthropogenic,North foehn,"[1990, 1999]"
TI,5249,Castel San Pietro,5249,Castel San Pietro,1994-07-31 12:45:00,minute,1994-07-31 17:00:00,minute,1994-07-31 11:45:00,1994-07-31 16:00:00,M.te Generoso,722300.0,87180.0,,1530.0,SE,60.0,0.0,0.0,0.01,0.01,rail,,sure,1994-07-31 11:45:00,1994-07-31 11:45:00,1994-07-31 16:00:00,1994-07-31 16:00:00,255.0,255.0,9.015185106167117,45.925160038207565,LUG,9764.685965252544,0.0,,,0.0,,,0.0,6.641666666666667,13.141666666666666,0.0,6.383333333333334,12.219444444444443,Summer anthropogenic,North foehn,"[1990, 1999]"
TI,5249,Castel San Pietro,5249,Castel San Pietro,1994-07-31 12:46:00,minute,1994-07-31 17:00:00,minute,1994-07-31 11:46:00,1994-07-31 16:00:00,M.te Generoso,722500.0,87440.0,,1590.0,SE,60.0,0.0,0.0,0.01,0.01,rail,,sure,1994-07-31 11:46:00,1994-07-31 11:46:00,1994-07-31 16:00:00,1994-07-31 16:00:00,254.0,254.0,9.017829964970332,45.92746216489266,LUG,9628.136475974983,0.0,,,0.0,,,0.0,6.641666666666667,13.141666666666666,0.0,6.383333333333334,12.219444444444443,Summer anthropogenic,North foehn,"[1990, 1999]"
TI,5313,Giumaglio,5317,Maggia,1994-08-02 08:15:00,minute,1994-08-02 10:15:00,minute,1994-08-02 07:15:00,1994-08-02 09:15:00,Pozzo di Gimaglio,692080.0,125460.0,,420.0,W,60.0,0.5,0.0,0.0,0.5,other known cause,,supposed,1994-08-02 07:15:00,1994-08-02 07:15:00,1994-08-02 09:15:00,1994-08-02 09:15:00,120.0,120.0,8.633206601081314,46.27425238757087,CEV,5637.613768253374,,,,,,,,,,,,,Summer anthropogenic,North foehn,"[1990, 1999]"
TI,5254,Mendrisio,5254,Mendrisio,1994-08-03 17:55:00,minute,1994-08-03 20:00:00,minute,1994-08-03 16:55:00,1994-08-03 19:00:00,Tiralocchio,721600.0,86140.0,,1340.0,SE,50.0,0.01,0.0,0.0,0.01,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1994-08-03 16:55:00,1994-08-03 16:55:00,1994-08-03 19:00:00,1994-08-03 19:00:00,125.0,125.0,9.005896403269038,45.91593296247782,SBO,9874.89189814248,0.0,,,0.0,,,0.0,4.36388888888889,7.041666666666667,0.0,4.518055555555556,7.115277777777777,Summer anthropogenic,North foehn,"[1990, 1999]"
TI,5201,Montagnola,5236,Collina d'Oro,1994-08-03 16:30:00,minute,1994-08-03 17:00:00,minute,1994-08-03 15:30:00,1994-08-03 16:00:00,,714644.9800942042,93029.48313876965,< 50 m,,,,0.0,0.0,0.01,0.01,unknown,,,1994-08-03 15:30:00,1994-08-03 15:30:00,1994-08-03 16:00:00,1994-08-03 16:00:00,30.0,30.0,8.917951687354991,45.97910842973835,LUG,4309.853369092035,0.0,,,0.0,,,0.0,7.791666666666668,13.405555555555551,0.0,6.8,11.493055555555555,,North foehn,"[1990, 1999]"
TI,5316,Lodano,5317,Maggia,1994-08-06 22:00:00,minute,1994-08-07 15:30:00,minute,1994-08-06 21:00:00,1994-08-07 14:30:00,Solada,695260.0,124740.0,,680.0,NE,60.0,0.5,0.0,0.0,0.5,lightning,,sure,1994-08-06 21:00:00,1994-08-06 21:00:00,1994-08-07 14:30:00,1994-08-07 14:30:00,1050.0,1050.0,8.674307338404752,46.26733345816686,CEV,8060.881403419852,,,,,,,,,,,,,Summer natural,North foehn,"[1990, 1999]"
TI,5072,Faido,5072,Faido,1994-08-06 12:00:00,minute,1994-08-06 16:00:00,minute,1994-08-06 11:00:00,1994-08-06 15:00:00,"Bosco Mött Cott, sopra strada cantonale",704840.0,148500.0,,760.0,S,40.0,0.1,0.0,0.0,0.1,unknown,,sure,1994-08-06 11:00:00,1994-08-06 11:00:00,1994-08-06 15:00:00,1994-08-06 15:00:00,240.0,240.0,8.80391254941884,46.47961185463697,PIO,9718.890111530223,180.0,-2.3119047619047635,4.394444444444453,180.0,-0.9307407407407382,-1.9385185185185208,0.0,21.73888888888889,31.52777777777777,30.0,15.109722222222224,25.48611111111111,,North foehn,"[1990, 1999]"
TI,5109,Gresso,5136,Onsernone,1994-08-07 15:00:00,minute,1994-08-07 20:00:00,minute,1994-08-07 14:00:00,1994-08-07 19:00:00,Monte-Pesceregola,690800.0,120900.0,,1480.0,SE,60.0,0.0,0.04,0.0,0.04,lightning,,sure,1994-08-07 14:00:00,1994-08-07 14:00:00,1994-08-07 19:00:00,1994-08-07 19:00:00,300.0,300.0,8.615716285034237,46.23341119852379,CEV,9728.759890140162,,,,,,,,,,,,,Summer natural,North foehn,"[1990, 1999]"
TI,5198,Melide,5198,Melide,1994-08-09 23:59:00,minute,1994-08-10 09:00:00,minute,1994-08-09 22:59:00,1994-08-10 08:00:00,Alsasso - Val deserta,715960.0,89100.0,,500.0,E,40.0,0.2,0.0,0.0,0.2,unknown,,supposed,1994-08-09 22:59:00,1994-08-09 22:59:00,1994-08-10 08:00:00,1994-08-10 08:00:00,541.0,541.0,8.93394991691204,45.94354369918533,LUG,7048.833378652102,0.0,,,0.0,,,0.0,3.2055555555555557,7.127777777777778,0.0,4.623611111111111,9.769444444444444,,North foehn,"[1990, 1999]"
TI,5308,Cavergno,5310,Cevio,1994-08-09 08:00:00,minute,1994-08-09 18:00:00,minute,1994-08-09 07:00:00,1994-08-09 17:00:00,Stagna / Paraula,690080.0,134880.0,,1720.0,SE,100.0,0.0,0.0,0.5,0.5,lightning,,sure,1994-08-09 07:00:00,1994-08-09 07:00:00,1994-08-09 17:00:00,1994-08-09 17:00:00,600.0,600.0,8.609086847421077,46.35925240968373,CEV,4332.769206869897,,,,,,,,,,,,,Summer natural,North foehn,"[1990, 1999]"
VS,6195,Ferden,6195,Ferden,1994-08-10 11:00:00,hour,1994-08-12 19:59:59,hour,1994-08-10 10:00:00,1994-08-12 18:59:59,Färdawald Foxpletscha,623850.0,138150.0,< 50 m,1700.0,S,,0.0,0.0,,0.01,arson,,sure,1994-08-10 10:00:00,1994-08-10 10:59:00,1994-08-12 18:00:59,1994-08-12 18:59:59,421.98333333333335,539.9833333333333,7.748720580032505,46.39428653556271,VIS,12483.608332529502,610.0,2.3348805056290693,-6.329824214892355,610.0,5.864714378565754,-23.046919910449915,360.0,31.30555555555555,47.81666666666666,420.0,28.10138888888889,45.05,Summer anthropogenic,South foehn,"[1990, 1999]"
TI,5019,Sementina,5002,Bellinzona,1994-08-17 18:50:00,minute,1994-08-18 09:00:00,minute,1994-08-17 17:50:00,1994-08-18 08:00:00,Monti della Costa,717800.0,116650.0,50-500 m,985.0,S,40.0,2.0,0.0,2.0,4.0,unknown,,supposed,1994-08-17 17:50:00,1994-08-17 17:50:00,1994-08-18 08:00:00,1994-08-18 08:00:00,850.0,850.0,8.964577220243733,46.1910032115366,MAG,4189.098232316831,0.0,,,0.0,,,0.0,3.2722222222222217,6.744444444444444,0.0,4.627777777777778,8.448611111111111,,North foehn,"[1990, 1999]"
TI,5019,Sementina,5002,Bellinzona,1994-08-18 18:30:00,minute,1994-08-18 21:30:00,minute,1994-08-18 17:30:00,1994-08-18 20:30:00,,722120.978596366,116851.90312268352,< 50 m,,,,0.0,0.0,1.0,1.0,unknown,,,1994-08-18 17:30:00,1994-08-18 17:30:00,1994-08-18 20:30:00,1994-08-18 20:30:00,180.0,180.0,9.020587052646215,46.19204946207511,MAG,7597.235139982247,160.0,6.06640625,-39.45937499999999,160.0,5.976470588235294,-45.40845588235293,90.0,10.802777777777775,23.594444444444445,90.0,8.802857142857142,18.0,,North foehn,"[1990, 1999]"
VS,6192,Blatten,6192,Blatten,1994-08-20 17:00:00,hour,1994-08-20 21:00:00,hour,1994-08-20 16:00:00,1994-08-20 20:00:00,Hourtzen,628600.0,138950.0,< 50 m,2100.0,NW,,0.01,0.0,,0.01,lightning,,sure,1994-08-20 16:00:00,1994-08-20 16:59:00,1994-08-20 20:00:00,1994-08-20 20:59:00,181.0,299.0,7.810525643756256,46.4012973356505,VIS,11219.851915243802,0.0,,,0.0,,,0.0,9.633333333333333,15.880555555555556,0.0,6.511111111111112,11.058333333333334,Summer natural,South foehn,"[1990, 1999]"
TI,5111,Intragna,5397,Centovalli,1994-08-24 19:00:00,minute,1994-08-24 23:59:00,minute,1994-08-24 18:00:00,1994-08-24 22:59:00,Gaggetto,692000.0,113000.0,50-500 m,500.0,S,,0.05,0.0,0.0,0.05,unknown,,sure,1994-08-24 18:00:00,1994-08-24 18:00:00,1994-08-24 22:59:00,1994-08-24 22:59:00,299.0,299.0,8.629715828655556,46.16219160685444,OTL,12238.070844704242,0.0,,,0.0,,,0.0,8.058333333333334,17.32777777777778,0.0,6.561111111111112,14.029166666666663,,North foehn,"[1990, 1999]"
TI,5129,Sonogno,5129,Sonogno,1994-10-14 10:00:00,minute,1994-10-15 08:00:00,minute,1994-10-14 10:00:00,1994-10-15 08:00:00,Sotto Alpe Porchier,700600.0,138240.0,,1600.0,SE,80.0,0.0,0.5,0.5,1.0,army,,sure,1994-10-14 10:00:00,1994-10-14 10:00:00,1994-10-15 08:00:00,1994-10-15 08:00:00,1320.0,1320.0,8.74648105244915,46.38797978003428,CEV,13340.815904583947,,,,,,,,,,,,,Summer anthropogenic,North foehn,"[1990, 1999]"
TI,5129,Sonogno,5129,Sonogno,1994-10-18 10:30:00,minute,1994-10-19 08:00:00,minute,1994-10-18 10:30:00,1994-10-19 08:00:00,Sotto Alpe Piodoo,700575.0,138520.0,,1750.0,SW,100.0,0.0,0.5,0.5,1.0,army,,sure,1994-10-18 10:30:00,1994-10-18 10:30:00,1994-10-19 08:00:00,1994-10-19 08:00:00,1290.0,1290.0,8.74621675761177,46.390501949765294,CEV,13483.649135156254,,,,,,,,,,,,,Summer anthropogenic,North foehn,"[1990, 1999]"
TI,5254,Mendrisio,5254,Mendrisio,1994-10-30 11:10:00,minute,1994-10-30 12:30:00,minute,1994-10-30 11:10:00,1994-10-30 12:30:00,Regoda,720520.0,83600.0,,900.0,SE,15.0,0.0,0.01,0.0,0.01,rail,,supposed,1994-10-30 11:10:00,1994-10-30 11:10:00,1994-10-30 12:30:00,1994-10-30 12:30:00,80.0,80.0,8.991333028171695,45.8932826871966,SBO,7187.000069570056,0.0,,,0.0,,,0.0,6.427777777777777,10.855555555555556,0.0,4.395833333333333,7.956944444444446,Summer anthropogenic,North foehn,"[1990, 1999]"
TI,5111,Intragna,5397,Centovalli,1994-11-28 16:15:00,minute,1994-11-28 22:00:00,minute,1994-11-28 16:15:00,1994-11-28 22:00:00,'Rivöra',695040.0,113960.0,,610.0,S,60.0,5.0,0.0,0.0,5.0,arson,,supposed,1994-11-28 16:15:00,1994-11-28 16:15:00,1994-11-28 22:00:00,1994-11-28 22:00:00,345.0,345.0,8.669261530070683,46.17040439669826,OTL,9133.979308056263,0.0,,,0.0,,,0.0,4.425,8.263888888888891,0.0,3.2944444444444447,6.519444444444444,Summer anthropogenic,North foehn,"[1990, 1999]"
TI,5146,Astano,5146,Astano,1994-12-14 10:45:00,minute,1994-12-14 15:45:00,minute,1994-12-14 10:45:00,1994-12-14 15:45:00,Froda,707640.0,96640.0,,580.0,SE,85.0,0.5,0.0,0.0,0.5,arson,,supposed,1994-12-14 10:45:00,1994-12-14 10:45:00,1994-12-14 15:45:00,1994-12-14 15:45:00,300.0,300.0,8.828408443636713,46.01273260517205,LUG,10261.885401815787,0.0,,,0.0,,,340.0,24.73611111111111,50.76666666666667,430.0,18.56805555555556,38.826388888888886,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5133,Verscio,5396,Terre di Pedemonte,1994-12-14 10:15:00,minute,1994-12-15 12:00:00,minute,1994-12-14 10:15:00,1994-12-15 12:00:00,Chiesa S. Anna,700160.0,116100.0,,490.0,S,100.0,10.0,0.0,55.0,65.0,unknown,,sure,1994-12-14 10:15:00,1994-12-14 10:15:00,1994-12-15 12:00:00,1994-12-15 12:00:00,105.0,105.0,8.736003697326915,46.18891060418534,OTL,4385.788184579826,0.0,,,0.0,,,180.0,7.199999999999999,20.12777777777778,210.0,5.880555555555556,15.390277777777776,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5043,Olivone,5049,Blenio,1994-12-17 18:45:00,minute,1994-12-18 11:00:00,minute,1994-12-17 18:45:00,1994-12-18 11:00:00,Val Carassina,718700.0,154160.0,,1800.0,W,70.0,20.0,7.0,3.0,30.0,"private (tourists, hickers,thrown cigarettes,other)",,sure,1994-12-17 18:45:00,1994-12-17 18:45:00,1994-12-18 11:00:00,1994-12-18 11:00:00,975.0,975.0,8.985812751596043,46.52820478441004,COM,8557.447399779914,0.0,,,0.0,,,0.0,3.527777777777778,6.438888888888888,0.0,3.5180555555555557,6.340277777777778,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5111,Intragna,5397,Centovalli,1994-12-24 12:30:00,minute,1994-12-24 18:30:00,minute,1994-12-24 12:30:00,1994-12-24 18:30:00,sotto Pila,697000.0,114900.0,50-500 m,500.0,E,,0.15,0.0,0.0,0.15,unknown,,sure,1994-12-24 12:30:00,1994-12-24 12:30:00,1994-12-24 18:30:00,1994-12-24 18:30:00,360.0,360.0,8.694830949204116,46.178579813003225,OTL,7190.672986584775,0.0,,,60.0,2.5106382978723407,-22.802127659574467,0.0,5.405555555555555,13.058333333333332,0.0,4.544444444444444,9.819444444444445,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5256,Monte,5256,Monte,1995-01-14 14:00:00,minute,1995-01-14 20:35:00,minute,1995-01-14 14:00:00,1995-01-14 20:35:00,Dosso Dorello,723800.0,83060.0,,640.0,SE,55.0,1.0,0.0,0.0,1.0,unknown,,sure,1995-01-14 14:00:00,1995-01-14 14:00:00,1995-01-14 20:35:00,1995-01-14 20:35:00,395.0,395.0,9.033436930607133,45.887834657500406,SBO,9271.222680962852,390.0,8.033479853479852,-22.61098901098901,980.0,5.311213748657358,-14.72398496240601,0.0,4.708333333333332,9.258333333333333,0.0,4.319444444444445,7.827777777777777,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5249,Castel San Pietro,5249,Castel San Pietro,1995-01-15 00:05:00,minute,1995-01-15 03:00:00,minute,1995-01-15 00:05:00,1995-01-15 03:00:00,Ponte Castel San Pietro,722620.0,80220.0,,400.0,SE,70.0,0.02,0.0,0.0,0.02,unknown,,sure,1995-01-15 00:05:00,1995-01-15 00:05:00,1995-01-15 03:00:00,1995-01-15 03:00:00,175.0,175.0,9.017504686702294,45.86250816210879,SBO,6944.569821090432,0.0,,,750.0,6.471718309859155,-20.293446009389665,0.0,3.9583333333333335,6.386111111111111,0.0,3.555555555555556,6.120833333333334,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5264,Sagno,5269,Breggia,1995-01-15 15:45:00,minute,1995-01-15 19:15:00,minute,1995-01-15 15:45:00,1995-01-15 19:15:00,Tre Crocette,725200.0,79640.0,,900.0,SW,20.0,1.0,0.0,0.0,1.0,unknown,,sure,1995-01-15 15:45:00,1995-01-15 15:45:00,1995-01-15 19:15:00,1995-01-15 19:15:00,210.0,210.0,9.050562006518549,45.85682031300885,SBO,9301.59609959495,0.0,,,290.0,7.942417787245374,-33.634416189588606,0.0,4.4750000000000005,6.788888888888888,0.0,4.401388888888889,6.861111111111111,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5249,Castel San Pietro,5249,Castel San Pietro,1995-01-15 00:05:00,minute,1995-01-15 03:00:00,minute,1995-01-15 00:05:00,1995-01-15 03:00:00,,721923.7298145783,80107.82734987815,> 1000 m,,,,0.02,0.0,0.0,0.02,unknown,,,1995-01-15 00:05:00,1995-01-15 00:05:00,1995-01-15 03:00:00,1995-01-15 03:00:00,175.0,175.0,9.008513076365514,45.86162498447297,SBO,6250.595028321952,0.0,,,750.0,6.471718309859155,-20.293446009389665,0.0,3.9583333333333335,6.386111111111111,0.0,3.555555555555556,6.120833333333334,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5203,Morcote,5203,Morcote,1995-02-03 02:00:00,minute,1995-02-03 04:15:00,minute,1995-02-03 02:00:00,1995-02-03 04:15:00,Dogno,713960.0,87560.0,,330.0,SW,5.0,0.01,0.0,0.0,0.01,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1995-02-03 02:00:00,1995-02-03 02:00:00,1995-02-03 04:15:00,1995-02-03 04:15:00,135.0,135.0,8.9077944914688,45.9300331969548,LUG,9198.280926347054,0.0,,,0.0,,,0.0,4.977777777777778,7.969444444444444,0.0,4.118055555555555,7.311111111111111,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5164,Cagiallo,5226,Capriasca,1995-02-09 15:30:00,minute,1995-02-10 21:00:00,minute,1995-02-09 15:30:00,1995-02-10 21:00:00,Monti di Lasciano - Motto della Croce,719120.0,105440.0,,990.0,SW,70.0,1.0,23.0,3.0,27.0,"private (tourists, hickers,thrown cigarettes,other)",,sure,1995-02-09 15:30:00,1995-02-09 15:30:00,1995-02-10 21:00:00,1995-02-10 21:00:00,330.0,330.0,8.978821888285431,46.08995096396117,MAG,8536.913025209991,0.0,,,0.0,,,0.0,4.847222222222223,8.844444444444445,0.0,4.729166666666667,9.197222222222225,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5038,Leontica,5048,Acquarossa,1995-03-01 15:30:00,minute,1995-03-01 19:40:00,minute,1995-03-01 15:30:00,1995-03-01 19:40:00,Baradello - Selvignano,713600.0,146120.0,,1000.0,SE,60.0,0.03,0.0,0.0,0.03,unknown,,sure,1995-03-01 15:30:00,1995-03-01 15:30:00,1995-03-01 19:40:00,1995-03-01 19:40:00,250.0,250.0,8.917378938025482,46.45677798908286,COM,1424.003511231626,0.0,,,240.0,2.0022727272727274,-24.83560606060607,0.0,4.908333333333334,9.658333333333331,0.0,4.870833333333334,9.072222222222225,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5017,Sant'Antonino,5017,Sant'Antonino,1995-03-02 13:10:00,minute,1995-03-02 17:30:00,minute,1995-03-02 13:10:00,1995-03-02 17:30:00,Casello Albergati,718250.0,112100.0,,360.0,N,25.0,,,,0.01,rail,,supposed,1995-03-02 13:10:00,1995-03-02 13:10:00,1995-03-02 17:30:00,1995-03-02 17:30:00,260.0,260.0,8.969255356237454,46.150002516433055,MAG,2966.6047933622704,0.0,,,0.0,,,0.0,3.7972222222222234,7.041666666666666,0.0,4.659722222222222,8.358333333333333,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5168,Carabbia,5192,Lugano,1995-03-03 17:30:00,minute,1995-03-03 22:00:00,minute,1995-03-03 17:30:00,1995-03-03 22:00:00,Guan,716150.0,91790.0,,550.0,W,60.0,0.7,0.0,0.0,0.7,unknown,,sure,1995-03-03 17:30:00,1995-03-03 17:30:00,1995-03-03 22:00:00,1995-03-03 22:00:00,270.0,270.0,8.937061452741496,45.96770406495758,LUG,4442.185498152908,0.0,,,0.0,,,0.0,8.125000000000002,13.96111111111111,0.0,10.856944444444444,22.03611111111111,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5207,Novaggio,5207,Novaggio,1995-03-06 15:45:00,minute,1995-03-06 17:15:00,minute,1995-03-06 15:45:00,1995-03-06 17:15:00,Cruisc,710050.0,95900.0,,600.0,SW,30.0,0.0,0.0,0.1,0.1,arson,,supposed,1995-03-06 15:45:00,1995-03-06 15:45:00,1995-03-06 17:15:00,1995-03-06 17:15:00,90.0,90.0,8.859344743746204,46.00568895400102,LUG,7824.016359901097,170.0,6.816396479851783,-44.11236683649838,540.0,3.445156695156697,-30.343019943019936,320.0,12.197222222222225,23.30833333333333,330.0,9.131944444444445,17.241666666666664,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5019,Sementina,5002,Bellinzona,1995-03-12 12:10:00,minute,1995-03-12 13:30:00,minute,1995-03-12 12:10:00,1995-03-12 13:30:00,Valle di Sementina,719650.0,116470.0,,290.0,NE,60.0,0.1,0.0,0.0,0.1,unknown,,sure,1995-03-12 12:10:00,1995-03-12 12:10:00,1995-03-12 13:30:00,1995-03-12 13:30:00,80.0,80.0,8.988489060892835,46.189058221776186,MAG,5322.759058984353,0.0,,,0.0,,,0.0,7.988888888888888,13.558333333333332,0.0,5.938888888888888,11.127777777777778,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5142,Agra,5236,Collina d'Oro,1995-03-18 23:30:00,minute,1995-03-19 01:00:00,minute,1995-03-18 23:30:00,1995-03-19 01:00:00,Map. 198,714100.0,91650.0,,570.0,SE,30.0,0.05,0.0,0.0,0.05,unknown,,sure,1995-03-18 23:30:00,1995-03-18 23:30:00,1995-03-19 01:00:00,1995-03-19 01:00:00,90.0,90.0,8.910587535559081,45.96679389154677,LUG,5671.845555019989,0.0,,,0.0,,,0.0,1.7805555555555554,4.836111111111112,0.0,2.236111111111111,5.395833333333333,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5230,Vernate,5230,Vernate,1995-03-21 15:45:00,minute,1995-03-21 20:45:00,minute,1995-03-21 15:45:00,1995-03-21 20:45:00,Ronco di Sara - Selve Grandi,711400.0,94600.0,,660.0,SE,50.0,2.0,0.0,0.0,2.0,arson,,supposed,1995-03-21 15:45:00,1995-03-21 15:45:00,1995-03-21 20:45:00,1995-03-21 20:45:00,300.0,300.0,8.876461354567267,45.99377578282356,LUG,6600.100908319509,1100.0,2.869786096256682,-8.598983957219247,1820.0,0.0449098071739566,-33.50365954799917,360.0,23.44722222222222,45.50833333333333,720.0,22.0,44.29285714285714,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5014,Pianezzo,5002,Bellinzona,1995-03-22 09:45:00,minute,1995-03-22 17:00:00,minute,1995-03-22 09:45:00,1995-03-22 17:00:00,Tremozza,723150.0,114200.0,,400.0,S,60.0,0.3,0.2,0.0,0.5,other known cause,,sure,1995-03-22 09:45:00,1995-03-22 09:45:00,1995-03-22 17:00:00,1995-03-22 17:00:00,435.0,435.0,9.033215191078233,46.16801174690214,MAG,7739.918862623819,600.0,6.1576190476190495,-18.292857142857137,1180.0,5.9001395812562345,-19.117078763708875,20.0,4.794444444444444,11.397222222222224,320.0,13.006944444444445,22.468055555555555,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5115,Losone,5115,Losone,1995-03-22 22:15:00,minute,1995-03-28 12:00:00,minute,1995-03-22 22:15:00,1995-03-28 11:00:00,Canaa,701500.0,113760.0,,300.0,E,55.0,0.25,0.0,0.0,0.25,unknown,,sure,1995-03-22 22:15:00,1995-03-22 22:15:00,1995-03-28 11:00:00,1995-03-28 11:00:00,765.0,765.0,8.752849793444726,46.167663422238775,OTL,2724.543631509688,430.0,6.570089799677639,-10.558001381533495,1100.0,5.234678243105207,-11.48546475995914,0.0,3.047222222222222,6.880555555555556,0.0,2.7972222222222225,6.016666666666667,Winter anthropogenic,North foehn,"[1990, 1999]"
TI,5301,Aurigeno,5317,Maggia,1995-03-23 11:30:00,minute,1995-03-23 17:00:00,minute,1995-03-23 11:30:00,1995-03-23 17:00:00,Saleggi,695282.3628171822,125646.88223895966,,320.0,plain,10.0,,,,0.01,unknown,,sure,1995-03-23 11:30:00,1995-03-23 11:30:00,1995-03-23 17:00:00,1995-03-23 17:00:00,330.0,330.0,8.674782657573568,46.27548721612428,CEV,7448.810485019152,,,,,,,,,,,,,Winter anthropogenic,North foehn,"[1990, 1999]"
